"DATE","TZ","TEMP"
2015-02-16 09:40:00,"PDT",2.047
2015-02-16 11:40:00,"PDT",6.063
2015-02-16 13:40:00,"PDT",6.063
2015-02-16 15:40:00,"PDT",5.561
2015-02-16 17:40:00,"PDT",3.051
2015-02-16 19:40:00,"PDT",2.549
2015-02-16 21:40:00,"PDT",3.051
2015-02-16 23:40:00,"PDT",2.549
2015-02-17 01:40:00,"PDT",2.549
2015-02-17 03:40:00,"PDT",2.549
2015-02-17 05:40:00,"PDT",2.047
2015-02-17 07:40:00,"PDT",3.051
2015-02-17 09:40:00,"PDT",2.549
2015-02-17 11:40:00,"PDT",8.571
2015-02-17 13:40:00,"PDT",10.076
2015-02-17 15:40:00,"PDT",8.07
2015-02-17 17:40:00,"PDT",5.059
2015-02-17 19:40:00,"PDT",5.059
2015-02-17 21:40:00,"PDT",3.051
2015-02-17 23:40:00,"PDT",2.549
2015-02-18 01:40:00,"PDT",2.047
2015-02-18 03:40:00,"PDT",1.545
2015-02-18 05:40:00,"PDT",1.545
2015-02-18 07:40:00,"PDT",1.545
2015-02-18 09:40:00,"PDT",4.055
2015-02-18 11:40:00,"PDT",5.561
2015-02-18 13:40:00,"PDT",7.066
2015-02-18 15:40:00,"PDT",5.561
2015-02-18 17:40:00,"PDT",3.553
2015-02-18 19:40:00,"PDT",3.051
2015-02-18 21:40:00,"PDT",3.051
2015-02-18 23:40:00,"PDT",3.051
2015-02-19 01:40:00,"PDT",1.545
2015-02-19 03:40:00,"PDT",2.549
2015-02-19 05:40:00,"PDT",2.549
2015-02-19 07:40:00,"PDT",2.549
2015-02-19 09:40:00,"PDT",2.549
2015-02-19 11:40:00,"PDT",4.557
2015-02-19 13:40:00,"PDT",3.553
2015-02-19 15:40:00,"PDT",3.051
2015-02-19 17:40:00,"PDT",2.047
2015-02-19 19:40:00,"PDT",2.549
2015-02-19 21:40:00,"PDT",2.549
2015-02-19 23:40:00,"PDT",2.047
2015-02-20 01:40:00,"PDT",2.047
2015-02-20 03:40:00,"PDT",2.047
2015-02-20 05:40:00,"PDT",1.545
2015-02-20 07:40:00,"PDT",1.545
2015-02-20 09:40:00,"PDT",2.047
2015-02-20 11:40:00,"PDT",3.553
2015-02-20 13:40:00,"PDT",3.553
2015-02-20 15:40:00,"PDT",3.553
2015-02-20 17:40:00,"PDT",1.545
2015-02-20 19:40:00,"PDT",1.545
2015-02-20 21:40:00,"PDT",0.54
2015-02-20 23:40:00,"PDT",0.54
2015-02-21 01:40:00,"PDT",-0.465
2015-02-21 03:40:00,"PDT",-0.465
2015-02-21 05:40:00,"PDT",-0.967
2015-02-21 07:40:00,"PDT",-0.967
2015-02-21 09:40:00,"PDT",-0.967
2015-02-21 11:40:00,"PDT",2.047
2015-02-21 13:40:00,"PDT",2.549
2015-02-21 15:40:00,"PDT",2.047
2015-02-21 17:40:00,"PDT",0.54
2015-02-21 19:40:00,"PDT",1.042
2015-02-21 21:40:00,"PDT",0.54
2015-02-21 23:40:00,"PDT",0.038
2015-02-22 01:40:00,"PDT",-0.465
2015-02-22 03:40:00,"PDT",-1.47
2015-02-22 05:40:00,"PDT",-1.47
2015-02-22 07:40:00,"PDT",-2.475
2015-02-22 09:40:00,"PDT",-1.47
2015-02-22 11:40:00,"PDT",3.051
2015-02-22 13:40:00,"PDT",5.059
2015-02-22 15:40:00,"PDT",3.051
2015-02-22 17:40:00,"PDT",0.038
2015-02-22 19:40:00,"PDT",-0.967
2015-02-22 21:40:00,"PDT",0.038
2015-02-22 23:40:00,"PDT",-0.967
2015-02-23 01:40:00,"PDT",-0.967
2015-02-23 03:40:00,"PDT",-0.465
2015-02-23 05:40:00,"PDT",-1.47
2015-02-23 07:40:00,"PDT",-0.967
2015-02-23 09:40:00,"PDT",0.54
2015-02-23 11:40:00,"PDT",5.059
2015-02-23 13:40:00,"PDT",6.565
2015-02-23 15:40:00,"PDT",4.557
2015-02-23 17:40:00,"PDT",2.047
2015-02-23 19:40:00,"PDT",0.54
2015-02-23 21:40:00,"PDT",0.54
2015-02-23 23:40:00,"PDT",0.038
2015-02-24 01:40:00,"PDT",0.038
2015-02-24 03:40:00,"PDT",-0.465
2015-02-24 05:40:00,"PDT",-0.465
2015-02-24 07:40:00,"PDT",-0.967
2015-02-24 09:40:00,"PDT",0.54
2015-02-24 11:40:00,"PDT",5.561
2015-02-24 13:40:00,"PDT",8.571
2015-02-24 15:40:00,"PDT",7.066
2015-02-24 17:40:00,"PDT",4.055
2015-02-24 19:40:00,"PDT",2.549
2015-02-24 21:40:00,"PDT",0.54
2015-02-24 23:40:00,"PDT",0.038
2015-02-25 01:40:00,"PDT",0.038
2015-02-25 03:40:00,"PDT",0.038
2015-02-25 05:40:00,"PDT",-0.465
2015-02-25 07:40:00,"PDT",-0.465
2015-02-25 09:40:00,"PDT",0.54
2015-02-25 11:40:00,"PDT",1.042
2015-02-25 13:40:00,"PDT",3.051
2015-02-25 15:40:00,"PDT",2.549
2015-02-25 17:40:00,"PDT",1.545
2015-02-25 19:40:00,"PDT",1.545
2015-02-25 21:40:00,"PDT",1.042
2015-02-25 23:40:00,"PDT",1.545
2015-02-26 01:40:00,"PDT",1.545
2015-02-26 03:40:00,"PDT",1.545
2015-02-26 05:40:00,"PDT",1.545
2015-02-26 07:40:00,"PDT",1.545
2015-02-26 09:40:00,"PDT",2.047
2015-02-26 11:40:00,"PDT",3.051
2015-02-26 13:40:00,"PDT",4.055
2015-02-26 15:40:00,"PDT",3.553
2015-02-26 17:40:00,"PDT",2.549
2015-02-26 19:40:00,"PDT",1.042
2015-02-26 21:40:00,"PDT",1.042
2015-02-26 23:40:00,"PDT",0.54
2015-02-27 01:40:00,"PDT",1.042
2015-02-27 03:40:00,"PDT",1.042
2015-02-27 05:40:00,"PDT",0.038
2015-02-27 07:40:00,"PDT",0.038
2015-02-27 09:40:00,"PDT",0.038
2015-02-27 11:40:00,"PDT",0.54
2015-02-27 13:40:00,"PDT",1.042
2015-02-27 15:40:00,"PDT",0.54
2015-02-27 17:40:00,"PDT",-0.465
2015-02-27 19:40:00,"PDT",-0.465
2015-02-27 21:40:00,"PDT",-0.465
2015-02-27 23:40:00,"PDT",-0.967
2015-02-28 01:40:00,"PDT",-0.967
2015-02-28 03:40:00,"PDT",-1.47
2015-02-28 05:40:00,"PDT",-1.972
2015-02-28 07:40:00,"PDT",-1.972
2015-02-28 09:40:00,"PDT",-0.967
2015-02-28 11:40:00,"PDT",2.549
2015-02-28 13:40:00,"PDT",3.051
2015-02-28 15:40:00,"PDT",1.042
2015-02-28 17:40:00,"PDT",-0.967
2015-02-28 19:40:00,"PDT",-1.972
2015-02-28 21:40:00,"PDT",-2.475
2015-02-28 23:40:00,"PDT",-2.977
2015-03-01 01:40:00,"PDT",-3.48
2015-03-01 03:40:00,"PDT",-3.48
2015-03-01 05:40:00,"PDT",-3.983
2015-03-01 07:40:00,"PDT",-3.983
2015-03-01 09:40:00,"PDT",-2.475
2015-03-01 11:40:00,"PDT",1.545
2015-03-01 13:40:00,"PDT",4.055
2015-03-01 15:40:00,"PDT",3.553
2015-03-01 17:40:00,"PDT",1.042
2015-03-01 19:40:00,"PDT",0.038
2015-03-01 21:40:00,"PDT",-0.465
2015-03-01 23:40:00,"PDT",-0.465
2015-03-02 01:40:00,"PDT",-0.967
2015-03-02 03:40:00,"PDT",-1.972
2015-03-02 05:40:00,"PDT",-1.47
2015-03-02 07:40:00,"PDT",-1.47
2015-03-02 09:40:00,"PDT",0.038
2015-03-02 11:40:00,"PDT",-0.465
2015-03-02 13:40:00,"PDT",1.042
2015-03-02 15:40:00,"PDT",1.545
2015-03-02 17:40:00,"PDT",0.038
2015-03-02 19:40:00,"PDT",-0.465
2015-03-02 21:40:00,"PDT",-1.47
2015-03-02 23:40:00,"PDT",-1.972
2015-03-03 01:40:00,"PDT",-2.475
2015-03-03 03:40:00,"PDT",-2.977
2015-03-03 05:40:00,"PDT",-3.983
2015-03-03 07:40:00,"PDT",-3.983
2015-03-03 09:40:00,"PDT",-2.475
2015-03-03 11:40:00,"PDT",2.549
2015-03-03 13:40:00,"PDT",3.553
2015-03-03 15:40:00,"PDT",2.549
2015-03-03 17:40:00,"PDT",-0.465
2015-03-03 19:40:00,"PDT",-2.475
2015-03-03 21:40:00,"PDT",-2.977
2015-03-03 23:40:00,"PDT",-3.983
2015-03-04 01:40:00,"PDT",-3.983
2015-03-04 03:40:00,"PDT",-3.983
2015-03-04 05:40:00,"PDT",-3.983
2015-03-04 07:40:00,"PDT",-3.48
2015-03-04 09:40:00,"PDT",-1.972
2015-03-04 11:40:00,"PDT",3.051
2015-03-04 13:40:00,"PDT",4.557
2015-03-04 15:40:00,"PDT",3.553
2015-03-04 17:40:00,"PDT",1.042
2015-03-04 19:40:00,"PDT",-0.967
2015-03-04 21:40:00,"PDT",-1.47
2015-03-04 23:40:00,"PDT",-1.47
2015-03-05 01:40:00,"PDT",-1.47
2015-03-05 03:40:00,"PDT",-1.47
2015-03-05 05:40:00,"PDT",-1.47
2015-03-05 07:40:00,"PDT",-0.967
2015-03-05 09:40:00,"PDT",1.545
2015-03-05 11:40:00,"PDT",4.557
2015-03-05 13:40:00,"PDT",6.063
2015-03-05 15:40:00,"PDT",4.557
2015-03-05 17:40:00,"PDT",2.549
2015-03-05 19:40:00,"PDT",0.54
2015-03-05 21:40:00,"PDT",0.54
2015-03-05 23:40:00,"PDT",0.038
2015-03-06 01:40:00,"PDT",0.038
2015-03-06 03:40:00,"PDT",0.038
2015-03-06 05:40:00,"PDT",0.54
2015-03-06 07:40:00,"PDT",1.042
2015-03-06 09:40:00,"PDT",3.051
2015-03-06 11:40:00,"PDT",5.561
2015-03-06 13:40:00,"PDT",7.066
2015-03-06 15:40:00,"PDT",6.565
2015-03-06 17:40:00,"PDT",4.055
2015-03-06 19:40:00,"PDT",1.545
2015-03-06 21:40:00,"PDT",0.54
2015-03-06 23:40:00,"PDT",0.038
2015-03-07 01:40:00,"PDT",0.038
2015-03-07 03:40:00,"PDT",-0.465
2015-03-07 05:40:00,"PDT",-0.465
2015-03-07 07:40:00,"PDT",-0.465
2015-03-07 09:40:00,"PDT",1.545
2015-03-07 11:40:00,"PDT",6.565
2015-03-07 13:40:00,"PDT",9.073
2015-03-07 15:40:00,"PDT",8.07
2015-03-07 17:40:00,"PDT",4.557
2015-03-07 19:40:00,"PDT",2.047
2015-03-07 21:40:00,"PDT",1.545
2015-03-07 23:40:00,"PDT",0.54
2015-03-08 01:40:00,"PDT",0.54
2015-03-08 04:40:00,"PDT",0.54
2015-03-08 06:40:00,"PDT",0.038
2015-03-08 08:40:00,"PDT",0.54
2015-03-08 10:40:00,"PDT",3.051
2015-03-08 12:40:00,"PDT",8.07
2015-03-08 14:40:00,"PDT",11.58
2015-03-08 16:40:00,"PDT",10.577
2015-03-08 18:40:00,"PDT",6.565
2015-03-08 20:40:00,"PDT",3.553
2015-03-08 22:40:00,"PDT",2.549
2015-03-09 00:40:00,"PDT",2.047
2015-03-09 02:40:00,"PDT",1.545
2015-03-09 04:40:00,"PDT",1.042
2015-03-09 06:40:00,"PDT",1.042
2015-03-09 08:40:00,"PDT",1.042
2015-03-09 10:40:00,"PDT",3.051
2015-03-09 12:40:00,"PDT",11.58
2015-03-09 14:40:00,"PDT",13.083
2015-03-09 16:40:00,"PDT",11.58
2015-03-09 18:40:00,"PDT",8.07
2015-03-09 20:40:00,"PDT",4.557
2015-03-09 22:40:00,"PDT",2.047
2015-03-10 00:40:00,"PDT",1.042
2015-03-10 02:40:00,"PDT",0.54
2015-03-10 04:40:00,"PDT",1.042
2015-03-10 06:40:00,"PDT",1.545
2015-03-10 08:40:00,"PDT",2.549
2015-03-10 10:40:00,"PDT",5.561
2015-03-10 12:40:00,"PDT",11.58
2015-03-10 14:40:00,"PDT",13.585
2015-03-10 16:40:00,"PDT",11.58
2015-03-10 18:40:00,"PDT",9.073
2015-03-10 20:40:00,"PDT",7.568
2015-03-10 22:40:00,"PDT",6.565
2015-03-11 00:40:00,"PDT",4.557
2015-03-11 02:40:00,"PDT",4.055
2015-03-11 04:40:00,"PDT",3.553
2015-03-11 06:40:00,"PDT",3.553
2015-03-11 08:40:00,"PDT",3.553
2015-03-11 10:40:00,"PDT",4.055
2015-03-11 12:40:00,"PDT",4.557
2015-03-11 14:40:00,"PDT",5.059
2015-03-11 16:40:00,"PDT",5.561
2015-03-11 18:40:00,"PDT",5.059
2015-03-11 20:40:00,"PDT",4.557
2015-03-11 22:40:00,"PDT",4.557
2015-03-12 00:40:00,"PDT",4.557
2015-03-12 02:40:00,"PDT",4.557
2015-03-12 04:40:00,"PDT",4.055
2015-03-12 06:40:00,"PDT",3.553
2015-03-12 08:40:00,"PDT",3.553
2015-03-12 10:40:00,"PDT",4.557
2015-03-12 12:40:00,"PDT",6.565
2015-03-12 14:40:00,"PDT",8.07
2015-03-12 16:40:00,"PDT",8.07
2015-03-12 18:40:00,"PDT",5.561
2015-03-12 20:40:00,"PDT",3.051
2015-03-12 22:40:00,"PDT",2.549
2015-03-13 00:40:00,"PDT",1.545
2015-03-13 02:40:00,"PDT",1.545
2015-03-13 04:40:00,"PDT",3.553
2015-03-13 06:40:00,"PDT",5.059
2015-03-13 08:40:00,"PDT",6.063
2015-03-13 10:40:00,"PDT",8.571
2015-03-13 12:40:00,"PDT",11.58
2015-03-13 14:40:00,"PDT",11.078
2015-03-13 16:40:00,"PDT",10.577
2015-03-13 18:40:00,"PDT",8.571
2015-03-13 20:40:00,"PDT",7.568
2015-03-13 22:40:00,"PDT",7.568
2015-03-14 00:40:00,"PDT",6.063
2015-03-14 02:40:00,"PDT",5.561
2015-03-14 04:40:00,"PDT",5.059
2015-03-14 06:40:00,"PDT",5.059
2015-03-14 08:40:00,"PDT",6.063
2015-03-14 10:40:00,"PDT",6.063
2015-03-14 12:40:00,"PDT",6.565
2015-03-14 14:40:00,"PDT",6.063
2015-03-14 16:40:00,"PDT",5.561
2015-03-14 18:40:00,"PDT",5.059
2015-03-14 20:40:00,"PDT",3.553
2015-03-14 22:40:00,"PDT",3.051
2015-03-15 00:40:00,"PDT",2.549
2015-03-15 02:40:00,"PDT",3.051
2015-03-15 04:40:00,"PDT",3.553
2015-03-15 06:40:00,"PDT",4.055
2015-03-15 08:40:00,"PDT",4.055
2015-03-15 10:40:00,"PDT",3.051
2015-03-15 12:40:00,"PDT",3.553
2015-03-15 14:40:00,"PDT",5.059
2015-03-15 16:40:00,"PDT",5.059
2015-03-15 18:40:00,"PDT",3.553
2015-03-15 20:40:00,"PDT",2.047
2015-03-15 22:40:00,"PDT",0.54
2015-03-16 00:40:00,"PDT",0.54
2015-03-16 02:40:00,"PDT",0.54
2015-03-16 04:40:00,"PDT",0.038
2015-03-16 06:40:00,"PDT",0.038
2015-03-16 08:40:00,"PDT",-0.465
2015-03-16 10:40:00,"PDT",1.042
2015-03-16 12:40:00,"PDT",3.553
2015-03-16 14:40:00,"PDT",6.063
2015-03-16 16:40:00,"PDT",5.561
2015-03-16 18:40:00,"PDT",4.055
2015-03-16 20:40:00,"PDT",3.051
2015-03-16 22:40:00,"PDT",2.549
2015-03-17 00:40:00,"PDT",2.549
2015-03-17 02:40:00,"PDT",3.051
2015-03-17 04:40:00,"PDT",0.54
2015-03-17 06:40:00,"PDT",0.54
2015-03-17 08:40:00,"PDT",1.545
2015-03-17 10:40:00,"PDT",4.557
2015-03-17 12:40:00,"PDT",6.565
2015-03-17 14:40:00,"PDT",5.561
2015-03-17 16:40:00,"PDT",3.051
2015-03-17 18:40:00,"PDT",0.54
2015-03-17 20:40:00,"PDT",1.042
2015-03-17 22:40:00,"PDT",1.042
2015-03-18 00:40:00,"PDT",0.038
2015-03-18 02:40:00,"PDT",0.54
2015-03-18 04:40:00,"PDT",0.54
2015-03-18 06:40:00,"PDT",1.042
2015-03-18 08:40:00,"PDT",1.545
2015-03-18 10:40:00,"PDT",2.549
2015-03-18 12:40:00,"PDT",3.553
2015-03-18 14:40:00,"PDT",6.063
2015-03-18 16:40:00,"PDT",6.063
2015-03-18 18:40:00,"PDT",4.557
2015-03-18 20:40:00,"PDT",2.549
2015-03-18 22:40:00,"PDT",1.042
2015-03-19 00:40:00,"PDT",0.54
2015-03-19 02:40:00,"PDT",0.038
2015-03-19 04:40:00,"PDT",0.54
2015-03-19 06:40:00,"PDT",0.038
2015-03-19 08:40:00,"PDT",1.042
2015-03-19 10:40:00,"PDT",4.557
2015-03-19 12:40:00,"PDT",6.565
2015-03-19 14:40:00,"PDT",11.078
2015-03-19 16:40:00,"PDT",8.07
2015-03-19 18:40:00,"PDT",6.565
2015-03-19 20:40:00,"PDT",4.557
2015-03-19 22:40:00,"PDT",4.055
2015-03-20 00:40:00,"PDT",4.055
2015-03-20 02:40:00,"PDT",3.553
2015-03-20 04:40:00,"PDT",3.051
2015-03-20 06:40:00,"PDT",3.051
2015-03-20 08:40:00,"PDT",4.557
2015-03-20 10:40:00,"PDT",6.565
2015-03-20 12:40:00,"PDT",7.066
2015-03-20 14:40:00,"PDT",7.066
2015-03-20 16:40:00,"PDT",7.066
2015-03-20 18:40:00,"PDT",6.565
2015-03-20 20:40:00,"PDT",3.553
2015-03-20 22:40:00,"PDT",4.557
2015-03-21 00:40:00,"PDT",4.055
2015-03-21 02:40:00,"PDT",3.051
2015-03-21 04:40:00,"PDT",2.549
2015-03-21 06:40:00,"PDT",2.047
2015-03-21 08:40:00,"PDT",1.545
2015-03-21 10:40:00,"PDT",1.042
2015-03-21 12:40:00,"PDT",1.545
2015-03-21 14:40:00,"PDT",2.549
2015-03-21 16:40:00,"PDT",2.549
2015-03-21 18:40:00,"PDT",2.549
2015-03-21 20:40:00,"PDT",2.047
2015-03-21 22:40:00,"PDT",0.54
2015-03-22 00:40:00,"PDT",0.038
2015-03-22 02:40:00,"PDT",-0.465
2015-03-22 04:40:00,"PDT",-0.465
2015-03-22 06:40:00,"PDT",0.038
2015-03-22 08:40:00,"PDT",0.54
2015-03-22 10:40:00,"PDT",2.047
2015-03-22 12:40:00,"PDT",3.051
2015-03-22 14:40:00,"PDT",2.549
2015-03-22 16:40:00,"PDT",4.055
2015-03-22 18:40:00,"PDT",2.549
2015-03-22 20:40:00,"PDT",1.042
2015-03-22 22:40:00,"PDT",0.54
2015-03-23 00:40:00,"PDT",-0.465
2015-03-23 02:40:00,"PDT",0.038
2015-03-23 04:40:00,"PDT",0.038
2015-03-23 06:40:00,"PDT",-0.465
2015-03-23 08:40:00,"PDT",0.038
2015-03-23 10:40:00,"PDT",0.54
2015-03-23 12:40:00,"PDT",0.54
2015-03-23 14:40:00,"PDT",1.042
2015-03-23 16:40:00,"PDT",0.54
2015-03-23 18:40:00,"PDT",0.038
2015-03-23 20:40:00,"PDT",0.038
2015-03-23 22:40:00,"PDT",0.038
2015-03-24 00:40:00,"PDT",0.038
2015-03-24 02:40:00,"PDT",0.038
2015-03-24 04:40:00,"PDT",-0.967
2015-03-24 06:40:00,"PDT",-0.967
2015-03-24 08:40:00,"PDT",-0.967
2015-03-24 10:40:00,"PDT",0.038
2015-03-24 12:40:00,"PDT",0.54
2015-03-24 14:40:00,"PDT",0.54
2015-03-24 16:40:00,"PDT",0.54
2015-03-24 18:40:00,"PDT",0.038
2015-03-24 20:40:00,"PDT",0.038
2015-03-24 22:40:00,"PDT",0.038
2015-03-25 00:40:00,"PDT",0.038
2015-03-25 02:40:00,"PDT",0.038
2015-03-25 04:40:00,"PDT",0.038
2015-03-25 06:40:00,"PDT",0.038
2015-03-25 08:40:00,"PDT",0.038
2015-03-25 10:40:00,"PDT",0.54
2015-03-25 12:40:00,"PDT",1.042
2015-03-25 14:40:00,"PDT",2.047
2015-03-25 16:40:00,"PDT",3.051
2015-03-25 18:40:00,"PDT",3.051
2015-03-25 20:40:00,"PDT",2.549
2015-03-25 22:40:00,"PDT",2.047
2015-03-26 00:40:00,"PDT",2.047
2015-03-26 02:40:00,"PDT",2.047
2015-03-26 04:40:00,"PDT",1.042
2015-03-26 06:40:00,"PDT",1.042
2015-03-26 08:40:00,"PDT",1.545
2015-03-26 10:40:00,"PDT",4.055
2015-03-26 12:40:00,"PDT",7.066
2015-03-26 14:40:00,"PDT",8.07
2015-03-26 16:40:00,"PDT",7.568
2015-03-26 18:40:00,"PDT",6.565
2015-03-26 20:40:00,"PDT",4.055
2015-03-26 22:40:00,"PDT",3.553
2015-03-27 00:40:00,"PDT",3.553
2015-03-27 02:40:00,"PDT",2.549
2015-03-27 04:40:00,"PDT",3.553
2015-03-27 06:40:00,"PDT",3.553
2015-03-27 08:40:00,"PDT",4.557
2015-03-27 10:40:00,"PDT",8.07
2015-03-27 12:40:00,"PDT",11.58
2015-03-27 14:40:00,"PDT",12.582
2015-03-27 16:40:00,"PDT",11.078
2015-03-27 18:40:00,"PDT",10.076
2015-03-27 20:40:00,"PDT",7.568
2015-03-27 22:40:00,"PDT",4.055
2015-03-28 00:40:00,"PDT",2.549
2015-03-28 02:40:00,"PDT",2.047
2015-03-28 04:40:00,"PDT",1.042
2015-03-28 06:40:00,"PDT",1.042
2015-03-28 08:40:00,"PDT",1.545
2015-03-28 10:40:00,"PDT",2.047
2015-03-28 12:40:00,"PDT",4.055
2015-03-28 14:40:00,"PDT",4.055
2015-03-28 16:40:00,"PDT",4.055
2015-03-28 18:40:00,"PDT",3.051
2015-03-28 20:40:00,"PDT",3.051
2015-03-28 22:40:00,"PDT",2.549
2015-03-29 00:40:00,"PDT",1.545
2015-03-29 02:40:00,"PDT",2.047
2015-03-29 04:40:00,"PDT",2.047
2015-03-29 06:40:00,"PDT",2.549
2015-03-29 08:40:00,"PDT",3.051
2015-03-29 10:40:00,"PDT",5.059
2015-03-29 12:40:00,"PDT",7.568
2015-03-29 14:40:00,"PDT",9.073
2015-03-29 16:40:00,"PDT",7.568
2015-03-29 18:40:00,"PDT",6.565
2015-03-29 20:40:00,"PDT",5.561
2015-03-29 22:40:00,"PDT",5.059
2015-03-30 00:40:00,"PDT",3.051
2015-03-30 02:40:00,"PDT",2.047
2015-03-30 04:40:00,"PDT",2.047
2015-03-30 06:40:00,"PDT",1.545
2015-03-30 08:40:00,"PDT",4.055
2015-03-30 10:40:00,"PDT",5.059
2015-03-30 12:40:00,"PDT",10.577
2015-03-30 14:40:00,"PDT",14.086
2015-03-30 16:40:00,"PDT",11.078
2015-03-30 18:40:00,"PDT",8.571
2015-03-30 20:40:00,"PDT",6.063
2015-03-30 22:40:00,"PDT",4.557
2015-03-31 00:40:00,"PDT",5.059
2015-03-31 02:40:00,"PDT",3.553
2015-03-31 04:40:00,"PDT",2.549
2015-03-31 06:40:00,"PDT",1.042
2015-03-31 08:40:00,"PDT",0.038
2015-03-31 10:40:00,"PDT",0.038
2015-03-31 12:40:00,"PDT",0.54
2015-03-31 14:40:00,"PDT",0.54
2015-03-31 16:40:00,"PDT",-0.465
2015-03-31 18:40:00,"PDT",-0.465
2015-03-31 20:40:00,"PDT",-0.967
2015-03-31 22:40:00,"PDT",-0.967
2015-04-01 00:40:00,"PDT",-1.47
2015-04-01 02:40:00,"PDT",-1.47
2015-04-01 04:40:00,"PDT",-1.972
2015-04-01 06:40:00,"PDT",-1.972
2015-04-01 08:40:00,"PDT",-1.47
2015-04-01 10:40:00,"PDT",0.038
2015-04-01 12:40:00,"PDT",2.047
2015-04-01 14:40:00,"PDT",2.549
2015-04-01 16:40:00,"PDT",0.54
2015-04-01 18:40:00,"PDT",0.038
2015-04-01 20:40:00,"PDT",-0.967
2015-04-01 22:40:00,"PDT",-0.967
2015-04-02 00:40:00,"PDT",-0.967
2015-04-02 02:40:00,"PDT",-0.967
2015-04-02 04:40:00,"PDT",-1.47
2015-04-02 06:40:00,"PDT",-1.972
2015-04-02 08:40:00,"PDT",-2.977
2015-04-02 10:40:00,"PDT",0.54
2015-04-02 12:40:00,"PDT",2.047
2015-04-02 14:40:00,"PDT",3.553
2015-04-02 16:40:00,"PDT",1.042
2015-04-02 18:40:00,"PDT",0.54
2015-04-02 20:40:00,"PDT",-0.465
2015-04-02 22:40:00,"PDT",-0.465
2015-04-03 00:40:00,"PDT",-0.967
2015-04-03 02:40:00,"PDT",-1.47
2015-04-03 04:40:00,"PDT",-1.972
2015-04-03 06:40:00,"PDT",-2.475
2015-04-03 08:40:00,"PDT",-1.47
2015-04-03 10:40:00,"PDT",1.545
2015-04-03 12:40:00,"PDT",1.545
2015-04-03 14:40:00,"PDT",0.54
2015-04-03 16:40:00,"PDT",0.54
2015-04-03 18:40:00,"PDT",0.038
2015-04-03 20:40:00,"PDT",-0.465
2015-04-03 22:40:00,"PDT",-0.967
2015-04-04 00:40:00,"PDT",-1.47
2015-04-04 02:40:00,"PDT",-1.47
2015-04-04 04:40:00,"PDT",-1.972
2015-04-04 06:40:00,"PDT",-3.48
2015-04-04 08:40:00,"PDT",-3.983
2015-04-04 10:40:00,"PDT",-0.465
2015-04-04 12:40:00,"PDT",4.055
2015-04-04 14:40:00,"PDT",4.055
2015-04-04 16:40:00,"PDT",1.545
2015-04-04 18:40:00,"PDT",0.038
2015-04-04 20:40:00,"PDT",-0.967
2015-04-04 22:40:00,"PDT",-1.47
2015-04-05 00:40:00,"PDT",-1.972
2015-04-05 02:40:00,"PDT",-1.972
2015-04-05 04:40:00,"PDT",-1.47
2015-04-05 06:40:00,"PDT",-1.47
2015-04-05 08:40:00,"PDT",-0.465
2015-04-05 10:40:00,"PDT",2.047
2015-04-05 12:40:00,"PDT",4.055
2015-04-05 14:40:00,"PDT",4.557
2015-04-05 16:40:00,"PDT",4.055
2015-04-05 18:40:00,"PDT",2.047
2015-04-05 20:40:00,"PDT",1.042
2015-04-05 22:40:00,"PDT",-0.967
2015-04-06 00:40:00,"PDT",-1.47
2015-04-06 02:40:00,"PDT",-1.47
2015-04-06 04:40:00,"PDT",-0.967
2015-04-06 06:40:00,"PDT",-0.967
2015-04-06 08:40:00,"PDT",-0.967
2015-04-06 10:40:00,"PDT",1.042
2015-04-06 12:40:00,"PDT",2.047
2015-04-06 14:40:00,"PDT",2.047
2015-04-06 16:40:00,"PDT",1.042
2015-04-06 18:40:00,"PDT",0.038
2015-04-06 20:40:00,"PDT",-0.465
2015-04-06 22:40:00,"PDT",-0.465
2015-04-07 00:40:00,"PDT",0.038
2015-04-07 02:40:00,"PDT",1.042
2015-04-07 04:40:00,"PDT",0.038
2015-04-07 06:40:00,"PDT",0.038
2015-04-07 08:40:00,"PDT",0.54
2015-04-07 10:40:00,"PDT",1.545
2015-04-07 12:40:00,"PDT",3.051
2015-04-07 14:40:00,"PDT",4.055
2015-04-07 16:40:00,"PDT",4.055
2015-04-07 18:40:00,"PDT",3.051
2015-04-07 20:40:00,"PDT",1.545
2015-04-07 22:40:00,"PDT",0.54
2015-04-08 00:40:00,"PDT",0.54
2015-04-08 02:40:00,"PDT",0.038
2015-04-08 04:40:00,"PDT",0.54
2015-04-08 06:40:00,"PDT",0.54
2015-04-08 08:40:00,"PDT",1.545
2015-04-08 10:40:00,"PDT",2.047
2015-04-08 12:40:00,"PDT",3.051
2015-04-08 14:40:00,"PDT",3.553
2015-04-08 16:40:00,"PDT",3.051
2015-04-08 18:40:00,"PDT",2.047
2015-04-08 20:40:00,"PDT",1.545
2015-04-08 22:40:00,"PDT",0.54
2015-04-09 00:40:00,"PDT",-0.465
2015-04-09 02:40:00,"PDT",0.038
2015-04-09 04:40:00,"PDT",0.54
2015-04-09 06:40:00,"PDT",-0.967
2015-04-09 08:40:00,"PDT",-0.465
2015-04-09 10:40:00,"PDT",3.051
2015-04-09 12:40:00,"PDT",7.066
2015-04-09 14:40:00,"PDT",5.561
2015-04-09 16:40:00,"PDT",3.553
2015-04-09 18:40:00,"PDT",3.553
